source,target,edge_track_name,spotify_track_name,spotify_artists,track_name_conincides,artists_coincides,id,preview
Ñejo,Nicky Jam,Muy Feliz - Remix,Muy Feliz - Remix,"Ñejo, Nicky Jam, Silvestre Dangond",TRUE,TRUE,2gx1sn3qic8hsZxmsXgp6z,https://p.scdn.co/mp3-preview/09ef4e0c6808d3fe52bf4f7e416e887ddf3ebae7?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Silvestre Dangond,Muy Feliz - Remix,Muy Feliz - Remix,"Ñejo, Nicky Jam, Silvestre Dangond",TRUE,TRUE,2gx1sn3qic8hsZxmsXgp6z,https://p.scdn.co/mp3-preview/09ef4e0c6808d3fe52bf4f7e416e887ddf3ebae7?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,"Gotay ""El Autentiko","Esta Cabron (Remix) [feat. Anuel Aa, Yomo, Pusho, Almighty, D.Ozi & Jamby ""El Favo""]",,,,,,FALSE
Ñejo,Anuel AA,"Esta Cabron (Remix) [feat. Anuel Aa, Yomo, Pusho, Almighty, D.Ozi & Jamby ""El Favo""]",,,,,,FALSE
Ñejo,Yomo,"Esta Cabron (Remix) [feat. Anuel Aa, Yomo, Pusho, Almighty, D.Ozi & Jamby ""El Favo""]",,,,,,FALSE
Ñejo,Pusho,"Esta Cabron (Remix) [feat. Anuel Aa, Yomo, Pusho, Almighty, D.Ozi & Jamby ""El Favo""]",,,,,,FALSE
Ñejo,Almighty,"Esta Cabron (Remix) [feat. Anuel Aa, Yomo, Pusho, Almighty, D.Ozi & Jamby ""El Favo""]",,,,,,FALSE
Ñejo,D.OZi,"Esta Cabron (Remix) [feat. Anuel Aa, Yomo, Pusho, Almighty, D.Ozi & Jamby ""El Favo""]",,,,,,FALSE
Ñejo,Jamby El Favo,"Esta Cabron (Remix) [feat. Anuel Aa, Yomo, Pusho, Almighty, D.Ozi & Jamby ""El Favo""]",,,,,,FALSE
Ñejo,Miky Woodz,Mi Estilo de Vida II,Mi Estilo de Vida II,"Ñejo, Miky Woodz, Myke Towers, Ñengo Flow, Rauw Alejandro, Kenai, Arcangel",TRUE,TRUE,4jpzkaXeIglP7BfyhmtNW9,https://p.scdn.co/mp3-preview/df3854eea2473a4be891e8930b656037aded92c7?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Myke Towers,Mi Estilo de Vida II,Mi Estilo de Vida II,"Ñejo, Miky Woodz, Myke Towers, Ñengo Flow, Rauw Alejandro, Kenai, Arcangel",TRUE,TRUE,4jpzkaXeIglP7BfyhmtNW9,https://p.scdn.co/mp3-preview/df3854eea2473a4be891e8930b656037aded92c7?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Ñengo Flow,Mi Estilo de Vida II,Mi Estilo de Vida II,"Ñejo, Miky Woodz, Myke Towers, Ñengo Flow, Rauw Alejandro, Kenai, Arcangel",TRUE,TRUE,4jpzkaXeIglP7BfyhmtNW9,https://p.scdn.co/mp3-preview/df3854eea2473a4be891e8930b656037aded92c7?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Rauw Alejandro,Mi Estilo de Vida II,Mi Estilo de Vida II,"Ñejo, Miky Woodz, Myke Towers, Ñengo Flow, Rauw Alejandro, Kenai, Arcangel",TRUE,TRUE,4jpzkaXeIglP7BfyhmtNW9,https://p.scdn.co/mp3-preview/df3854eea2473a4be891e8930b656037aded92c7?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Arcangel,Mi Estilo de Vida II,Mi Estilo de Vida II,"Ñejo, Miky Woodz, Myke Towers, Ñengo Flow, Rauw Alejandro, Kenai, Arcangel",TRUE,TRUE,4jpzkaXeIglP7BfyhmtNW9,https://p.scdn.co/mp3-preview/df3854eea2473a4be891e8930b656037aded92c7?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Jon Z,Se Te Hizo Tarde,Se Te Hizo Tarde,"Ñejo, Ele A, Jon Z, Jamby El Favo",TRUE,TRUE,4ZtSifmVEda37YUYnnHz1y,https://p.scdn.co/mp3-preview/63711bfc120e3bb8f7a1d84b1b6b945b0c393c22?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Daddy Yankee,Algo Musical,Algo Musical,"Ñejo & Dalmata, Daddy Yankee, Arcangel",TRUE,FALSE,4oYN44rloSqxabqrSgIani,https://p.scdn.co/mp3-preview/17a0dfc7ffea8dc91c8226b6b4a9b88fbd7b5be3?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Guaynaa,Mi Leona,Mi Leona,"Ñejo, Guaynaa",TRUE,TRUE,4i7xtBMBUWEecEw780fRtX,https://p.scdn.co/mp3-preview/9e519c4992a03630dab28e04bf249bea90be4311?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Ele A El Dominio,Rascabicho,Rascabicho,"Ñejo, Jon Z, Ele A El Dominio, Jamby El Favo",TRUE,TRUE,1C5o6DPruOX9LB9IBU3vth,https://p.scdn.co/mp3-preview/cd89afa77b881c24cc427105685e1ad0bd309b28?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Luigi 21 Plus,Nunca Me Enchulo,Nunca Me Enchulo,"Ñejo, Luigi 21 Plus, Totoy El Frio",TRUE,TRUE,3omUdcIbdhegrhrFQ0G017,https://p.scdn.co/mp3-preview/f2026bb80aad9936dbcc38d40a4607106bd7ee57?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,De La Ghetto,Mamisonga,Mamisonga,"Ñejo, De La Ghetto",TRUE,TRUE,0B5NFyHi0F9SPyd1A0En9m,https://p.scdn.co/mp3-preview/ccea6cd4858fad4dcff4b76c356e5ac3f7d882c6?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Eladio Carrion,Drogo,Drogo,"Ñejo, Jamby El Favo, Jon Z, Eladio Carrion, Ele A",TRUE,TRUE,6dWdGxS21dLLHEEPY4nNvC,https://p.scdn.co/mp3-preview/c4b64930473bc948d5e120e24152461e27f232bb?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Tego Calderon,No Quiere Novio (feat. Tego Calderón),No Quiere Novio (feat. Tego Calderón),"Ñejo, Tego Calderon",TRUE,TRUE,2y7EqBBJWdsha2YKjB5uHy,https://p.scdn.co/mp3-preview/8d7d49d5489cc6abe9a1b48e34c136cc28870c45?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Bryant Myers,Kumbia King,Kumbia King,"Ñejo, Bryant Myers, Jamby El Favo",TRUE,TRUE,69tMCck3sbRoBDwMYRNxu2,https://p.scdn.co/mp3-preview/ab814c1dd684e1914386e04a68a72cf9712932ef?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Tony Dize,Maniatica,Maniatica,"Ñejo & Dalmata, Tony Dize",TRUE,FALSE,7onTXvzPd8OzvHMXWWulfz,https://p.scdn.co/mp3-preview/129d2406af78b0069ce27696b29fbf183ff3bfd7?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Jay Wheeler,Que Hablen,Que Hablen,"Ñejo, Jay Wheeler",TRUE,TRUE,3yjktGhJ4BgdGnSPLzyhVE,https://p.scdn.co/mp3-preview/74ea55e8d17f12b97e69bbadaeacd6ca27b0ce45?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Gigolo Y La Exce,Hasta Cuando,Hasta Cuando,"Ñejo, Gigolo Y La Exce",TRUE,TRUE,0Sdi35ZY1I3vzc7i6ui9k2,https://p.scdn.co/mp3-preview/13e82f9caaf2b9cd6cc564796771e92cb4ea0c55?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Cauty,Mas Perreo,Mas Perreo,"Ñejo, Cauty, DJ Nelson",TRUE,TRUE,1IxLuEV2ly4J6dFya2c8zl,https://p.scdn.co/mp3-preview/941f1bb7e3b22d55b395e607ae675fcf9e388785?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,DJ Nelson,Mas Perreo,Mas Perreo,"Ñejo, Cauty, DJ Nelson",TRUE,TRUE,1IxLuEV2ly4J6dFya2c8zl,https://p.scdn.co/mp3-preview/941f1bb7e3b22d55b395e607ae675fcf9e388785?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Cosculluela,A Veces - Remix,A Veces - Remix,"Ñejo, Cosculluela, Randy",TRUE,TRUE,5OdJevdbYXauYXJ1GRNSao,https://p.scdn.co/mp3-preview/4ca505ccd3dc41bb15d770c71bfacc1af2a707c3?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Brray,Vamonos,Vamonos,"Ñejo, Brray, Rafa Pabön",TRUE,TRUE,2gXYMfVWjXt0gu71VDiW4v,https://p.scdn.co/mp3-preview/f0d10cc516d7b00b84d0367eea688d07f7acc95f?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Rafa Pabön,Vamonos,Vamonos,"Ñejo, Brray, Rafa Pabön",TRUE,TRUE,2gXYMfVWjXt0gu71VDiW4v,https://p.scdn.co/mp3-preview/f0d10cc516d7b00b84d0367eea688d07f7acc95f?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,J Alvarez,Eso En 4 No Se Vé (feat. Lui-G 21 & J Alvarez),Eso En 4 No Se Vé (feat. Lui-G 21 & J Alvarez),"Ñejo & Dalmata, Lui-G 21+, J Alvarez",TRUE,FALSE,1y0zfdtrEc3S28ZmuDofHr,https://p.scdn.co/mp3-preview/fcb9046617eea97496d7b839fc94efae77b86be3?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Yaga & Mackie,Solo una Noche Mas,Solo una Noche Mas,"Ñejo, Yaga & Mackie",TRUE,TRUE,6aSrDyzXpdxKTrgZwjLoqb,https://p.scdn.co/mp3-preview/1a109b9a9733ad9e7b50ffd9a6f5c30ffafe293d?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Anonimus,Luz Apagada,Luz Apagada,"Ñejo, Anonimus, Gotay ""El Autentiko"", Jamby El Favo",TRUE,TRUE,2Y2g2Pq5PYzNjuoHLBa6Ou,https://p.scdn.co/mp3-preview/b5c4be15365cc8c6079fec573147db5790f993a5?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Alberto Stylee,Vamos Pa' la Disco,Vamos Pa' la Disco,"Ñejo, Alberto Stylee",TRUE,TRUE,3gVOTOWvCanx1EbEa6mPUK,https://p.scdn.co/mp3-preview/15bc211cb43f1903ac9cc53e4898e829c7b46c5d?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Dalmata,Amiga,Amiga,"Ñejo, Dalmata",TRUE,TRUE,3BvAtOvovY672ztX9DRgij,https://p.scdn.co/mp3-preview/70eb931e6b390a31cfa6485cffa26112f2278cc7?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Jory Boy,Zombie,Zombie,"Ñejo, Jory Boy",TRUE,TRUE,17ykgmdg41e7gSeQ39NbaJ,https://p.scdn.co/mp3-preview/6e9f7558877124f33f6f43db33c7e837a6ba9f47?cid=774b29d4f13844c495f206cafdad9c86
Ñejo,Lito Kirino,Cuando Vire,Cuando Vire,"Ñejo, Lito Kirino",TRUE,TRUE,17ytTK3E0RdX8JyB0VCJI2,https://p.scdn.co/mp3-preview/0eaba5f5e2a2a0dc97beb219cb9802ed09c719c2?cid=774b29d4f13844c495f206cafdad9c86
Pj Sin Suela,Rawayana,Por Ti,Por Ti,"Pj Sin Suela, Rawayana",TRUE,TRUE,6JsVJNvi6yvO3jxIG7lcrd,https://p.scdn.co/mp3-preview/9515bb87eb34e1aadb0e0366ad818cad529b1446?cid=774b29d4f13844c495f206cafdad9c86
Pj Sin Suela,Guaynaa,La Pelúa Remix,La Pelúa Remix,"Pj Sin Suela, Guaynaa, Jon Z, Rafa Pabön",TRUE,TRUE,6xCPnkRirnucVOJqYQlsYH,https://p.scdn.co/mp3-preview/60dec8e9861aaddd7f76713e8131a9d6448a533b?cid=774b29d4f13844c495f206cafdad9c86
Pj Sin Suela,Jon Z,La Pelúa Remix,La Pelúa Remix,"Pj Sin Suela, Guaynaa, Jon Z, Rafa Pabön",TRUE,TRUE,6xCPnkRirnucVOJqYQlsYH,https://p.scdn.co/mp3-preview/60dec8e9861aaddd7f76713e8131a9d6448a533b?cid=774b29d4f13844c495f206cafdad9c86
Pj Sin Suela,Rafa Pabön,La Pelúa Remix,La Pelúa Remix,"Pj Sin Suela, Guaynaa, Jon Z, Rafa Pabön",TRUE,TRUE,6xCPnkRirnucVOJqYQlsYH,https://p.scdn.co/mp3-preview/60dec8e9861aaddd7f76713e8131a9d6448a533b?cid=774b29d4f13844c495f206cafdad9c86
Pj Sin Suela,Jorge Drexler,Loco Loquito,Loco Loquito,"Pj Sin Suela, Jorge Drexler",TRUE,TRUE,75x0V57J0N5nAa1xqz5met,https://p.scdn.co/mp3-preview/e13a5e2df50eb1d005572eec1fee835a2b1bc879?cid=774b29d4f13844c495f206cafdad9c86
Pj Sin Suela,Pedro Capó,Báilame,Báilame,"Pj Sin Suela, Pedro Capó",TRUE,TRUE,5bqAeidKZrKH3Q2WjAv28d,https://p.scdn.co/mp3-preview/7c3db0ea9e67499c633a55e6d7aec651c3f4c3ca?cid=774b29d4f13844c495f206cafdad9c86
Pj Sin Suela,Myke Towers,Que Tu Sabes de Esto,Que Tu Sabes de Esto,"Pj Sin Suela, Myke Towers",TRUE,TRUE,7CrhKoliIvFxTMSEUfohgP,https://p.scdn.co/mp3-preview/3814419dc705b5c934c83d5cee990facb01fb8d2?cid=774b29d4f13844c495f206cafdad9c86
Pj Sin Suela,Kiko el Crazy,Sos,Sos,"Pj Sin Suela, Kiko el Crazy",TRUE,TRUE,6QhBX1MZ2KAQeG8SDXUGwc,https://p.scdn.co/mp3-preview/3180a96eba7817ca49ed195466a37bb576b2d3f2?cid=774b29d4f13844c495f206cafdad9c86
Pj Sin Suela,Alvaro Diaz,Oda a Las Tetas (feat. Alvaro Díaz),Oda a Las Tetas (feat. Alvaro Díaz),"Pj Sin Suela, Alvaro Diaz",TRUE,TRUE,6ZuJ5fepKl3FSoAsoRrr51,https://p.scdn.co/mp3-preview/96c7dcfe4dbb3e637fa217a5d9ce32eca3115ba9?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Wisin & Yandel,Te Veo Bailar (feat. Brray & Alejandro Armes),Te Veo Bailar (feat. Brray & Alejandro Armes),"DJ Nelson, Wisin & Yandel, Baby Rasta & Gringo, Brray, Alejandro Armes",TRUE,TRUE,3CerlljsJSVaRrzESJQVWU,https://p.scdn.co/mp3-preview/6f45d95fc73439527edc93b8ba308bd13d8daab7?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Baby Rasta & Gringo,Te Veo Bailar (feat. Brray & Alejandro Armes),Te Veo Bailar (feat. Brray & Alejandro Armes),"DJ Nelson, Wisin & Yandel, Baby Rasta & Gringo, Brray, Alejandro Armes",TRUE,TRUE,3CerlljsJSVaRrzESJQVWU,https://p.scdn.co/mp3-preview/6f45d95fc73439527edc93b8ba308bd13d8daab7?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Brray,Te Veo Bailar (feat. Brray & Alejandro Armes),Te Veo Bailar (feat. Brray & Alejandro Armes),"DJ Nelson, Wisin & Yandel, Baby Rasta & Gringo, Brray, Alejandro Armes",TRUE,TRUE,3CerlljsJSVaRrzESJQVWU,https://p.scdn.co/mp3-preview/6f45d95fc73439527edc93b8ba308bd13d8daab7?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Alberto Stylee,PAPI (feat. Babywine & Alberto Stylee),PAPI (feat. Babywine & Alberto Stylee),"DJ Nelson, Jose De Las Heras, Alejandro Armes, Babywine, Alberto Stylee",TRUE,TRUE,1i1NPAHeeCpxg9Fsq9cfTt,https://p.scdn.co/mp3-preview/f17e84123e323cad92342d70f21279df527e8117?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Dalex,En La Disco Revela,En La Disco Revela,"DJ Nelson, Dalex, Alejandro Armes",TRUE,TRUE,5GWYepVwLflE0z5Yy8cEhk,https://p.scdn.co/mp3-preview/e0934618ed168a430165b9988413577c3be1b9c3?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Anuel AA,Ayer,Ayer,"DJ Nelson, Anuel AA",TRUE,TRUE,67LNc70FgGcKHgRQtn3o33,https://p.scdn.co/mp3-preview/d1960477e28cbcffbd0de0cc1dad1cf7cb59ea98?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Jay Wheeler,Loco Por Verte (feat. Alejandro Armes),Loco Por Verte (feat. Alejandro Armes),"DJ Nelson, Jay Wheeler, Sammy Baby, Alejandro Armes",TRUE,TRUE,0dVinw89ZlZ9ObLzF1qxb8,https://p.scdn.co/mp3-preview/36e26f1d9c514478fb3cd2389ee4b307501369a0?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Guaynaa,Que Te Brinquen (feat. Master Joe),Que Te Brinquen (feat. Master Joe),"DJ Nelson, Guaynaa, Alejandro Armes, Master Joe",TRUE,TRUE,1ljPTCrhKZJx588yKcgGAb,https://p.scdn.co/mp3-preview/3266a5f1c773ae05281129cf147c81af21c993b1?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Jowell & Randy,Hoy Se BeBe,Hoy Se BeBe,"DJ Nelson, Jowell & Randy, Alejandro Armes",TRUE,TRUE,6zg6cm8eRc0iZ20MbHbJNJ,https://p.scdn.co/mp3-preview/30021efbcbd607bea82de52419f760b5a5d75d01?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Ñejo,No Quiere Novio (remix) [feat. Nejo & Tego Calderon],No Quiere Novio (remix) [feat. Nejo & Tego Calderon],"DJ Nelson, Tejo Calderon, Ñejo",TRUE,TRUE,5XxOOXTiDicBrQXv0PAAH6,https://p.scdn.co/mp3-preview/cc52c0e7deb8b0707bbe8caac04a1bb817cf36bb?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Zion,Yo Voy A Legar (feat. Zion),Yo Voy A Legar (feat. Zion),"DJ Nelson, Zion",TRUE,TRUE,0m2CS9McLcfM6UNtUBagyn,https://p.scdn.co/mp3-preview/61804b46b370208f071092a54ce55e88ee779484?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Arcangel,Chica Virtual (feat. Arcangel),Chica Virtual (feat. Arcangel),"DJ Nelson, Arcangel",TRUE,TRUE,2fxmV4oZNFCZGXgJ8tN9Jf,https://p.scdn.co/mp3-preview/54445dfecb3c4754912b5a85bc3ffda0daef4d9e?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Farruko,Ayer (remix) [feat. Anuel Aa & Farruko],Ayer (remix) [feat. Anuel Aa & Farruko],"DJ Nelson, Anuel AA, Farruko",TRUE,TRUE,1UlTQp0mvyG3HLTfoRkgl5,https://p.scdn.co/mp3-preview/8127d4d8aeea4d4509a5787183ac402c4fe0739d?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Tego Calderon,No Tiene Novio (feat. Nejo & Tego Calderon),No Tiene Novio (feat. Nejo & Tego Calderon),"DJ Nelson, DJ Rafy Mercenario, Ñejo, Tego Calderon",TRUE,TRUE,29DAucP3S2qSdh1fiamJRs,https://p.scdn.co/mp3-preview/0cacc0cbe421af55d7f9bc8aa866db0364de20ae?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,De La Ghetto,Una Mujer,Una Mujer,"DJ Nelson, De La Ghetto, Brytiago, Darell",TRUE,TRUE,7IzTqlcNIVONE35fEgj9w5,https://p.scdn.co/mp3-preview/040ab44dcf872abb9937d3012647eda183ebf6f2?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Brytiago,Una Mujer,Una Mujer,"DJ Nelson, De La Ghetto, Brytiago, Darell",TRUE,TRUE,7IzTqlcNIVONE35fEgj9w5,https://p.scdn.co/mp3-preview/040ab44dcf872abb9937d3012647eda183ebf6f2?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Darell,Una Mujer,Una Mujer,"DJ Nelson, De La Ghetto, Brytiago, Darell",TRUE,TRUE,7IzTqlcNIVONE35fEgj9w5,https://p.scdn.co/mp3-preview/040ab44dcf872abb9937d3012647eda183ebf6f2?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Nio Garcia,Una Mujer Remix,Una Mujer Remix,"DJ Nelson, Nio Garcia, Jay Wheeler, Darell, Brytiago, De La Ghetto",TRUE,TRUE,20mVafAv3PlquV0e2JSjER,https://p.scdn.co/mp3-preview/310456d8ad9830b18104ff0d523fcca7e7ceb9d9?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Dalmata,Pasarela (feat. Dalmata),Pasarela (feat. Dalmata),"DJ Nelson, Dalmata",TRUE,TRUE,0NB8JnfbbTmJ8sDWvBCdOd,https://p.scdn.co/mp3-preview/a265ba21f3ed94088b5a92290e8dea2dc947a290?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Don Chezina,Box Spring,Box Spring,"DJ Nelson, Don Chezina",TRUE,TRUE,5vqJQYenUv8XaTO8hOnhNa,https://p.scdn.co/mp3-preview/5b648a3dfb4b7c387703a125717fd1764170f288?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Daddy Yankee,"Estas Aqui (feat. Daddy Yankee, Nicky Jam, Zion & J Alvarez)","Estas Aqui (feat. Daddy Yankee, Nicky Jam, Zion & J Alvarez)","DJ Nelson, Daddy Yankee, Nicky Jam, Zion, J Alvarez",TRUE,TRUE,4kXIb1DdOFJ8FMX2IdoNn8,https://p.scdn.co/mp3-preview/e9a15b9a192630dabac23e484d06365e109afb7e?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Nicky Jam,"Estas Aqui (feat. Daddy Yankee, Nicky Jam, Zion & J Alvarez)","Estas Aqui (feat. Daddy Yankee, Nicky Jam, Zion & J Alvarez)","DJ Nelson, Daddy Yankee, Nicky Jam, Zion, J Alvarez",TRUE,TRUE,4kXIb1DdOFJ8FMX2IdoNn8,https://p.scdn.co/mp3-preview/e9a15b9a192630dabac23e484d06365e109afb7e?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,J Alvarez,"Estas Aqui (feat. Daddy Yankee, Nicky Jam, Zion & J Alvarez)","Estas Aqui (feat. Daddy Yankee, Nicky Jam, Zion & J Alvarez)","DJ Nelson, Daddy Yankee, Nicky Jam, Zion, J Alvarez",TRUE,TRUE,4kXIb1DdOFJ8FMX2IdoNn8,https://p.scdn.co/mp3-preview/e9a15b9a192630dabac23e484d06365e109afb7e?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Ñejo & Dalmata,"Algo Musical (remix) [feat. Nejo & Dalmata, Arcangel & Daddy Yankee]",,,,,,FALSE
DJ Nelson,Luny Tunes,La Bebe Remix - Reggaeton Version,La Bebe Remix - Reggaeton Version,"DJ Nelson, Luny Tunes, Secreto ""El Famoso Biberon"", Anuel AA, Cardi B, Black Jonas Point, Liro Shaq",TRUE,TRUE,616XUs7p2gBhLgON2wqQtA,https://p.scdn.co/mp3-preview/c6893ef9598e331b687c58e9bcfb70f8b6ef03dd?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Lenny Tavárez,Se Soltó,Se Soltó,"DJ Nelson, Sammy Baby, Lenny Tavárez",TRUE,TRUE,7lYHpCj1qraisa3C5r5u8o,https://p.scdn.co/mp3-preview/dc78e4b22e7b1afd7821daed7a0b6c2c9a4190c8?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Elvis Crespo,Bien Guillao,Bien Guillao,"DJ Nelson, Alberto Stylee, Elvis Crespo",TRUE,TRUE,7xeGcxwUSOQ6kc5qCAnl4l,https://p.scdn.co/mp3-preview/fcada95f27fc23732ace86cc63d0ee3a3e97b38b?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Anonimus,Prendelo,Prendelo,"DJ Nelson, Anonimus",TRUE,TRUE,356pClr4ISyeYMNP0UKqdP,https://p.scdn.co/mp3-preview/92c632cfce0cbe8be270e46a7168cae7afe13858?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,Randy,La Soledad (feat. Jowell & Randy),La Soledad (feat. Jowell & Randy),"DJ Nelson, Jo-Well, Randy",TRUE,TRUE,1nByf6KG2nZA1vIRsIz1nB,https://p.scdn.co/mp3-preview/bc40f5da6a2d75a4f089e270b54672786b5acb52?cid=774b29d4f13844c495f206cafdad9c86
DJ Nelson,John Eric,Trakata (Remix),Trakata (Remix),"DJ Nelson, DJ Rafy Mercenario, John Eric",TRUE,TRUE,42Oun3fxywJ2mlj61wQhnY,https://p.scdn.co/mp3-preview/2e2a39ff69d60fdfc8bcaf0dddf5b2ba653d465d?cid=774b29d4f13844c495f206cafdad9c86
Luar La L,Chanell,Recuerdos,Recuerdos,"Luar La L, Chanell",TRUE,TRUE,6rSt4NV3lM9bkv4FGEOeNa,https://p.scdn.co/mp3-preview/a609eacdf1a6174bd0d316a063effdb9df2a76c2?cid=774b29d4f13844c495f206cafdad9c86
Luar La L,Juhn,Side Bitch - Remix,Side Bitch - Remix,"Luar La L, Juhn, Jon Z, Brray, Eladio Carrion",TRUE,TRUE,068hehBqdMKjjGGbPYf7lC,https://p.scdn.co/mp3-preview/fd29197f69582039dab2b6265e74e54c5d95dd59?cid=774b29d4f13844c495f206cafdad9c86
Luar La L,Jon Z,Side Bitch - Remix,Side Bitch - Remix,"Luar La L, Juhn, Jon Z, Brray, Eladio Carrion",TRUE,TRUE,068hehBqdMKjjGGbPYf7lC,https://p.scdn.co/mp3-preview/fd29197f69582039dab2b6265e74e54c5d95dd59?cid=774b29d4f13844c495f206cafdad9c86
Luar La L,Brray,Side Bitch - Remix,Side Bitch - Remix,"Luar La L, Juhn, Jon Z, Brray, Eladio Carrion",TRUE,TRUE,068hehBqdMKjjGGbPYf7lC,https://p.scdn.co/mp3-preview/fd29197f69582039dab2b6265e74e54c5d95dd59?cid=774b29d4f13844c495f206cafdad9c86
Luar La L,Eladio Carrion,Side Bitch - Remix,Side Bitch - Remix,"Luar La L, Juhn, Jon Z, Brray, Eladio Carrion",TRUE,TRUE,068hehBqdMKjjGGbPYf7lC,https://p.scdn.co/mp3-preview/fd29197f69582039dab2b6265e74e54c5d95dd59?cid=774b29d4f13844c495f206cafdad9c86
Luar La L,Juanka,Chavos y Pistolas - Remix,Chavos y Pistolas - Remix,"Luar La L, Juanka, Omy de Oro",TRUE,TRUE,1O0cxsWKM2eRMnRH4RAqNl,https://p.scdn.co/mp3-preview/ab320a5fa8967adb78bb974c3de78150e9b8c177?cid=774b29d4f13844c495f206cafdad9c86
Luar La L,Omy de Oro,Chavos y Pistolas - Remix,Chavos y Pistolas - Remix,"Luar La L, Juanka, Omy de Oro",TRUE,TRUE,1O0cxsWKM2eRMnRH4RAqNl,https://p.scdn.co/mp3-preview/ab320a5fa8967adb78bb974c3de78150e9b8c177?cid=774b29d4f13844c495f206cafdad9c86
Luar La L,Darell,Figura Pública - Remix,Figura Pública - Remix,"Luar La L, Darell, Brytiago",TRUE,TRUE,07Twg0AxgP8375BTzruIJw,https://p.scdn.co/mp3-preview/fb6b34d439868f14f9a60ab83c8efb7e5289247a?cid=774b29d4f13844c495f206cafdad9c86
Luar La L,Brytiago,Figura Pública - Remix,Figura Pública - Remix,"Luar La L, Darell, Brytiago",TRUE,TRUE,07Twg0AxgP8375BTzruIJw,https://p.scdn.co/mp3-preview/fb6b34d439868f14f9a60ab83c8efb7e5289247a?cid=774b29d4f13844c495f206cafdad9c86
Luar La L,De La Ghetto,Caile - Remix,Caile - Remix,"Luar La L, Tito ""El Bambino"", De La Ghetto, Jowell",TRUE,TRUE,50f6H1fcdw0O548eN0YrGL,https://p.scdn.co/mp3-preview/04597467fa07326077dc8bfed3f24ff47fa84137?cid=774b29d4f13844c495f206cafdad9c86
